seed,stateId,elementCount,total,hierarchy,grouping,structure,flow,spatial,harmony,valid,findings
1260,4dadb558,9,66.87987185451189,7.490242639312142,7.7253067374065685,4.016799542069847,6,6.624830484009238,7.693241368648921,true,
1261,0ae51e9c,8,63.259698951796025,7.240568914743975,7.469890570328322,3.4037424524045683,6,5.678531175507025,7.406596190137546,true,
1262,7b55edc7,6,59.194954559885595,7.714909157546029,6.22811510583732,2.9829948891161613,4.4,5.675509798899227,7.563750248958646,true,
1263,85b9e992,9,62.586062767523714,7.071935693231119,7.0839010677280925,3.5250640357199194,6.625,6.059529560346306,6.759016594517617,true,
1264,a4c49203,6,59.6012255029583,7.247764524292486,5.481031767954508,4.017335792999308,6.399999999999999,5.794417063824996,6.452000803508593,true,
1265,be1fd17f,12,63.16725182473975,7.596842643856795,6.7804254402179645,3.3396051799207975,5.545454545454546,7.452976654108111,6.928251922973153,true,
1266,0b8e32a8,11,61.46786926233239,7.26298577641556,7.4950116050337545,3.168214981359568,4.799999999999999,7.330188656282513,6.518687611961152,true,
1267,04efa6a4,9,54.96383366728097,4.756435643463861,6.1114078025952905,2.3848604073319137,6,6.967328005150042,6.986241093563483,true,
1268,3ec21f66,9,59.14225940384364,7.388240223416929,6.534528211412862,3.680351777932133,5.125,7.463255090690218,5.300873275235239,true,
1269,8677512c,11,63.95796658083547,7.447754377780459,6.9719395195789255,3.1524090582903006,6.6,7.168455519534563,6.824718722803432,true,
1270,da93441a,11,63.85506948925293,6.97624908492026,7.051301237972262,4.486693482660361,5.499999999999999,7.057913389412436,7.006328132374126,true,
1271,755ef874,9,63.31166222487124,7.246900337598516,6.8866019009650685,4.177165062458261,6.124999999999999,6.57392439367122,6.664370923999156,true,
1272,47985547,10,60.63953882285118,7.24623343631599,6.158712005389016,2.5888220660476433,6.444444444444444,6.64484859254434,6.988836872169925,true,
1273,c5553d4d,8,58.329827754211166,7.467533019424505,7.234469409077537,3.1430081586797356,4.428571428571428,6.085311463056902,5.999301487689259,true,
1274,8957b0d2,9,51.76340607610812,4.5982311785996774,7.367904416326342,2.2234835842341725,4.624999999999999,6.167596761405626,6.004487326873639,true,
1275,32017d19,9,66.27991757165249,9.6732363367895,5.993702984941779,3.111358805845613,5.624999999999999,7.685905160723125,7.108431180503979,true,
1276,bfe4de16,9,56.494296324402946,4.767450430442342,6.109290274965212,2.6103254497335566,6.125,6.7363900360151,7.639465371467924,true,
1277,864b8922,9,60.14509052377513,7.206652940214096,6.295702859307634,4.228388051641008,5.624999999999999,5.948258983243921,6.346677807407833,true,
1278,1f3232e8,11,62.70197360810572,4.879635083209641,6.955188061662817,4.805039553842553,6.199999999999999,7.585000044867101,7.543842942476194,true,
1279,c070bbd8,10,63.26593500275685,7.135829100539693,6.099172543416136,4.439607919015809,5,7.197130331108463,7.776756397775241,true,
1280,42340d68,10,64.25841870523713,7.458208902963708,6.922791017685645,3.1735151420621697,5.333333333333332,6.96712098336921,8.127793505333177,true,
1281,8600fc60,14,63.81205129845231,6.926522915403842,7.045884053596391,3.4587051853595727,6.230769230769231,7.702397615274349,6.9228709947961775,true,
1282,3bdac47b,10,63.738409385652105,7.313587356038097,6.399926232193111,3.302543867288026,5.666666666666666,7.941540114309758,7.514446910945145,true,
1283,fd1cb3c3,9,60.99796593555692,7.597265201328567,6.693991631426026,2.9458649828187027,5.499999999999999,7.6814474889426805,6.0911208616272585,true,
1284,618bc4d4,11,70.02188847503695,9.607701030398818,7.685558903986335,3.556562018416001,5.8,6.591849455784142,7.721979900345963,true,
1285,296e4932,8,66.75342305557497,7.275046733424932,8.263480749888302,3.794482929236637,6.428571428571429,5.7979402066817,7.714476926985455,true,
1286,d87029a7,6,57.284425892497225,7.105345614917693,7.477224442141503,2.2289339185493575,4.3999999999999995,6.233817543003607,6.298871234486224,true,
1287,7cd28a99,11,55.19959376777355,4.638641355955874,6.633125558585997,3.9795604996079916,6.199999999999999,7.487915163491319,4.91046844991823,true,
1288,da706fda,7,60.89512463022651,5.0206665488471565,8.15061763927136,4.565544506642644,5.333333333333333,7.410764069371913,6.307837730510119,true,
1289,3418adfc,10,64.46918610943902,7.327438340100804,7.268499839631847,3.9815945336269074,4.777777777777778,7.251047547691258,7.627649863263611,true,
1290,40190934,10,64.4131551126685,7.1484103012587585,7.470788653991326,3.51350400258842,5.555555555555555,7.034207435223819,7.512066459591168,true,
1291,9ae69a12,10,65.0238915164287,6.884218666916701,6.8035017019355175,4.046103214455772,6.5555555555555545,7.380553399175767,7.2870466124409825,true,
1292,878581be,11,65.22139099640525,7.322355091435069,6.542361526257576,4.687756075449895,5.699999999999999,7.500201177510121,7.236725753968158,true,
1293,a28f806c,5,58.94931636800265,4.947485755389926,8.268561503988805,3.25431085763501,4.5,5.600407667120654,8.15449872488534,true,
1294,56b02797,9,63.1335882695377,7.022357578318895,7.296947030859205,3.2693853003719977,5.625,6.808939665911855,7.4290128303494285,true,
1295,0fe8d4dd,4,59.7372272202282,7.169066903298702,6.779344240017248,2.43705806778252,5.333333333333333,5.423757132854471,7.7834064809065,true,
1296,a38abb28,10,54.284059278188096,4.657600517662525,7.2142990327850445,2.6515284242706825,5.111111111111111,6.439669370398206,6.498107680985452,true,
1297,28826248,8,55.42059531807212,4.706989255849959,6.144436487819454,3.9297243906382255,5.857142857142856,6.553529193275466,6.320590939805881,true,
1298,ceef8d4f,9,58.68894028237345,7.059028382354293,7.183792795443323,3.824886182365896,5.249999999999999,6.149593542156626,5.403013864996574,true,
1299,3bab10b3,10,59.96852235049586,7.4317622154890275,7.439227336784464,2.9560449087580434,4.222222222222222,6.266863589615363,6.911130114958491,true,
1300,ddedc721,9,56.80701602278168,6.700037223374136,6.114083757031614,3.435627653788094,4.625,6.413412077572575,6.458416881172876,true,
1301,c137afc2,9,65.54174757691322,7.244310494680213,6.774517969041497,4.650752059871565,5.624999999999999,7.766984375438172,7.18942615629358,true,
1302,4033b4d1,11,57.87967069843708,4.884184937934215,7.250919959983228,3.195835978939679,5.799999999999999,7.5670066742597095,6.403104904833533,true,
1303,f0f47e7e,8,59.65639279312191,7.275193139281173,6.3896022426826,3.0509339000640594,4.428571428571428,6.123629509087216,7.753692465192937,true,
1304,b01f3014,8,53.83859904520587,4.514221950480449,6.079586301519597,3.7335655020512086,5.857142857142856,6.670548128901588,5.843591030437668,true,
1305,e88f5e79,10,58.2677860801664,4.867110429705703,7.145190978779335,4.493131740046816,4.888888888888888,7.125341162871935,6.631298918998752,true,
1306,3411b542,12,54.93360699542477,4.853450939219296,6.4341369302850815,3.6708243948175805,5.2727272727272725,7.381471336054756,5.792148999162253,true,
1307,e929c618,15,60.705318345341624,7.404136258219461,6.5935271592509865,3.0763474759999716,5.428571428571428,7.291040216670616,6.428650304099522,true,
1308,25814d13,7,63.20969616774128,7.069909665072628,7.253664483682381,3.4836222487513453,5.833333333333334,5.897994010411647,7.690469661300844,true,
1309,6ca3cf3c,7,54.84219392050511,4.615491028216476,7.062987642102695,4.106997268201844,5.333333333333333,6.168121811994812,5.749943318300301,true,
1310,b5317e87,5,59.11925688022551,7.073660588582965,7.082987276813569,3.622003646296227,6.499999999999999,6.269566882361862,4.817827637835239,true,
1311,a3f74080,10,62.39292778180715,7.2913062246509455,6.3175104549906,2.9121189047323264,5.666666666666666,7.225742844481446,7.688692027669854,true,
1312,bf2ff7e4,11,59.52920789753003,7.259023110132268,6.303145332391414,2.4804106812296136,5.3999999999999995,6.444338718755169,7.296650803414403,true,
1313,248d577a,9,64.0996360231203,7.604945230231305,7.67612603519425,3.5693149488719613,5.249999999999999,7.053853852753347,6.8537842935836215,true,
1314,cf03a0a1,13,63.61816594883038,7.321780276550553,7.422181135052772,3.5098287026177633,6.083333333333333,7.772304768577416,6.077467213764722,true,
1315,5410dafb,11,54.61500676544851,4.749245211621291,6.342999232982809,3.4451731032316104,5.6,6.445903460713674,6.343029792005206,true,
1316,e71fadaa,13,63.929205321203696,7.390677542695627,6.2499104697061965,4.127354744265392,6.166666666666666,8.348155427840691,6.329714361109382,true,
1317,9afde71a,10,59.17349204609805,7.324802565693533,6.324056398026419,4.131055990877875,4.888888888888888,6.555303527958818,5.963788550513115,true,
1318,573eb270,11,59.811931257029336,7.319694397308819,6.1789008324234125,3.1046097274529134,5.1,6.436758734596509,7.215281536110039,true,
1319,9f99ce50,9,62.93762469761943,7.012663414041687,8.897655942081892,2.916865508417194,4.75,7.422016903793198,6.420058987246993,true,
1320,ef9781aa,10,60.80336587834533,7.412261527862423,7.135845943608152,3.833762566951887,4.888888888888889,6.7315750578393665,6.099514007506428,true,
1321,56097482,9,55.780384432399195,7.095474824576656,6.222333963578266,3.0054247741416815,4.749999999999999,6.35827293900102,5.697698149145838,true,
1322,0469434d,11,56.49680005775801,4.614745313240933,6.658778306541982,3.694599076677747,6.4,7.062926661570587,5.944546296279725,true,
1323,0d787571,8,55.95701864294763,4.659123789151911,7.718501150664105,2.823968963457889,5.428571428571428,6.830564178409057,6.256623418404096,true,
1324,1e841eea,8,63.99223752466139,9.583230329766328,7.179828771069761,2.0440517866939207,5.285714285714286,6.618709512568367,6.7160944078102185,true,
1325,986e13de,10,52.13642587351156,4.714732787040724,6.830786258766713,2.6496109610471703,5.333333333333333,6.281961602521971,5.59674398576221,true,
1326,964847c9,11,62.03991266582379,7.514087383805383,7.980403143204107,3.369932692503184,4.699999999999999,6.368444262617967,6.6120983248942,true,
1327,3bfcd14a,9,59.59439155485984,6.847972127878325,6.7062595288755125,3.881967517813734,5.125000000000001,6.608243510468565,6.31507363477001,true,
1328,a1485858,10,61.288495990036665,7.314067462276268,6.6950789739106,3.4055379276023374,5.777777777777777,7.324816042303166,6.159953847816238,true,
1329,f968fda8,8,51.92247297875814,4.6968550027501506,5.556468353762368,4.080056873473822,5.428571428571428,6.5819735254124385,5.24094924503968,true,
1330,617e671c,8,64.08143848605259,7.246283163042014,8.658932730365757,2.9415710901027854,6.428571428571429,5.932414729295195,6.597118254281243,true,
1331,ba216673,9,61.60307575051288,7.239031194200138,6.706190199342603,4.126911316006813,5.499999999999999,6.676889208014343,6.415024130561998,true,
1332,e207bf31,8,62.425314891032826,6.992409559327508,5.72877625517562,4.075115791960772,7,6.686087553727997,6.886951674447824,true,
1333,ef986817,9,60.40128606765264,7.293507543511001,6.459415591393784,2.4421390332238255,6,6.732533895510249,6.947820941237583,true,
1334,8cd7d088,12,57.967569437324315,4.91567737301661,6.205350918828183,3.6472667198409123,6.8181818181818175,7.588931242309345,6.20892950926893,true,
1335,110fb8a0,10,60.54040386383623,6.804315167356835,6.4631778971903975,3.70328318724417,6.111111111111112,7.435606381068375,5.938634679284454,true,
1336,d7ff2595,7,61.31133810754653,7.43582519474577,5.90088097246074,3.831165019486386,5.833333333333334,7.154988809882354,6.501184928730845,true,
1337,539b6aae,11,63.897467191851646,7.178604298311851,6.910980510090721,3.190183900413336,5.499999999999999,7.57371968509476,7.714597796994523,true,
1338,fdca3d79,7,53.19667706978699,4.796858122842001,5.860429403988376,2.69333686161297,6,6.225897767876633,6.45987978783748,true,
1339,340e9d6e,10,63.14100776696777,7.536704632006166,6.236154606210936,3.6489930979545697,5.666666666666666,7.194105741709557,7.300633876314195,true,
1340,512cdee1,5,59.369706413714106,7.079317336702752,5.080773493960515,4.299858586928203,4.75,5.5873393614859665,8.0821570938481,true,
1341,ef405e5b,11,58.40147989377118,7.255397136916542,6.469891325249899,2.6195240277263276,5.4,6.432042415811162,6.4395746795540845,true,
1342,6c36720a,9,55.54306080387634,4.840463025262837,7.037285244622075,3.118727188603397,6.124999999999999,6.927645483662047,5.633885910984757,true,
1343,f801cd42,9,64.24610027468333,7.286664682434843,7.67425455211432,3.5914547496805493,6.499999999999999,6.798342562544955,6.423565284981604,true,
1344,c91dcfc6,11,61.347730395039406,7.408193856773533,6.758808265900583,2.7240982022982543,5.5,6.769241810351853,7.175705529879924,true,
1345,6cd540f5,10,62.79305507707419,7.357942119247295,6.626632036246491,2.7241330692549854,5.333333333333332,7.1962474583013005,7.976380690824412,true,
1346,2b16d595,12,54.92772498338756,4.820973590572901,6.420679457124655,3.6421341099498004,5.909090909090908,8.23944316082223,4.815880024670874,true,
1347,a8ae1a16,10,62.768162083259924,7.2429870768745825,6.231086322019794,3.5402207513910398,6.111111111111112,6.397635437452117,7.662131661073819,true,
1348,0179ad6a,13,67.25538493384369,7.21248944606018,7.375748150708436,4.0363524721825295,6.166666666666666,7.41867175827277,7.8649943710677785,true,
1349,a169b7fe,13,66.13570395466336,6.958266840386927,7.447724505865087,3.389588334001386,5.916666666666667,8.445722808206359,7.568451294253944,true,
1350,5a63c670,12,66.49322499983036,9.433141674032195,6.343922599351919,3.670953560311896,5.909090909090908,8.314242148180913,6.049278071042117,true,
1351,49674dc3,9,54.26664177855606,4.854768496045332,7.740124689732292,3.0598958714226137,4.249999999999999,6.489815347066546,6.087509754837491,true,
1352,2682d716,9,55.379300872811044,4.532613909287867,6.499121268053056,3.936510009188652,6.249999999999999,6.270818994688206,6.009082086006378,true,
1353,dbed605b,7,62.62667598246782,6.854339637048247,7.639745173925844,3.468802438173754,5.833333333333334,6.809060179532439,6.681841725677831,true,
1354,20a330d4,9,60.24955118512927,7.217988592535023,6.524566458657241,3.17914106595495,5.625,7.033216995214433,6.371246460363659,true,
1355,92bd6f88,10,66.55639667315826,7.157866208000923,6.9245412342259804,3.867843214216452,5.666666666666666,7.684651488714352,8.350715319129531,true,
1356,f1bbdd0d,11,62.69057954686227,7.533675386070863,6.659916924426296,3.510695858392612,5.699999999999999,7.078084776819178,6.828717476390531,true,
1357,8089e061,8,61.79671454946625,6.7900714267062705,6.588549077968752,3.3662786386376418,4.857142857142857,7.128272515941164,7.963945383708444,true,
1358,e57bbb2b,11,61.73354406450406,7.285049462779146,6.5670116645855225,3.9165323633315245,6,7.497660956594692,5.831146954446192,true,
1359,0d35c587,10,60.36928477629793,7.032041605481914,6.918514652880531,3.222428591604006,6.111111111111112,6.720976496499489,6.033763674271939,true,
1360,5eb4633e,15,63.3701916057284,7.232185297646708,7.241808620554488,3.72672685180189,6.214285714285712,7.190958773063093,6.293275490236638,true,
1361,e3590322,12,63.96784181843057,7.369328424665984,6.911986329120198,3.7629643508615267,6.09090909090909,7.790196032140626,6.464351442300748,true,
1362,ab636a56,9,62.779893472670864,7.498889565317133,6.96830067876747,2.976467112512896,5.375,7.034482430999869,7.354182538439302,true,
1363,d4e70be2,12,61.99314332408561,7.014526469999418,6.529034207432474,3.574473252493677,5.909090909090908,7.44254214026176,6.6831498288252424,true,
1364,a17e86af,10,60.079921499721316,7.3981399438343605,6.125549225417498,3.0716603750020877,5.666666666666665,6.835130818403124,6.6530733811652665,true,
1365,2c02ff37,9,55.8608653333461,4.649460009609011,6.4806497107247605,3.8301241254633687,5.125,7.599692151477846,6.295498238057212,true,
1366,7ea54b72,11,64.5137399175478,7.298413389780804,6.925214715075469,3.333488451797814,5.699999999999998,7.606396480388174,7.600141763951596,true,
1367,f0f4c6c5,13,57.361175067134944,4.951243873296114,7.475913837013756,2.9627161968930764,5.249999999999999,7.0206312919865,6.822073130792229,true,
1368,682a408a,10,65.80429939647229,7.573129546922276,6.569610180541868,4.134055246169419,6.5555555555555545,7.810962792032843,6.848297315793983,true,
1369,ffd449ee,9,61.46618728378989,7.100776603032026,6.589567104051729,3.2823227894464018,6.5,7.484070866246515,6.010953572538242,true,
1370,2f5c873f,9,58.52323693281889,4.803550432234058,6.511943994073424,4.783572234151085,5.624999999999999,6.856266392802198,6.776790333165389,true,
